,Guideline Item,Description (specification and/or example content),Item type,AI-specific item?,STARE-HI,TRIPOD,Luo et al.,CONSORT-AI,SPIRIT-AI,CLEAR Derm,DECIDE-AI,,% Item included in high-level consensus guidelines (Y/P),,Good ML Practice,MI-CLAIM,PRIME,DOME,Shen,Hatt et al.,,% Item included in intermediate-level consensus guidelines (Y/P),,Vihinen,CLAIM,PIECES,Zukotynski et al.,Jones et al.,R-AI-DIOLOGY,Volovici et al.,,% Item included in low-level consensus guidelines (Y/P),,% Item included in all guidelines (Y/P)
,Statistical Methods,Appropriate methods and significance levels for performance comparison of baseline and proposed model,Quality,Partially,Y,Y,N,N,N,N,N,,"0,38",,Y,Y,N,Y,N,N,,"0,50",,P,Y,P,N,Y,N,Y,,"0,71",,"0,52"
,Performance Errors,Identification and analysis of errors,"Content, Quality",Yes,Y,Y,N,Y,Y,P/Y,Y,,"0,88",,Y,N,P,N,P,N,,"0,50",,P,Y,N,N,N,N,P,,"0,43",,"0,62"
,Over-/Underfitting,Assessment of the possibility of over-/underfitting (i.e. by reporting indicators such as train vs. test error),Quality,Yes,N,N,N,N,N,N,N,,"0,13",,Y,N,N,Y,N,N,,"0,33",,P,N,N,N,N,N,N,,"0,14",,"0,19"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Appraisal,Clinical Implications and Practical Value,"Potential augmentations of clinical workflows, potential changes in clinical decision making",Content,Partially,Y,Y,Y,Y,Y,Y,Y,,"1,00",,Y,N,N,N,Y,N,,"0,33",,N,Y,N,N,N,Y,N,,"0,29",,"0,57"
,Translation,Details on integration into clinical workflow,Content,Partially,N,Y,N,N,N,N,Y,,"0,38",,Y,N,N,N,P,N,,"0,33",,N,Y,N,N,Y,Y,N,,"0,43",,"0,38"
,Limitations,"Bias, generalizability, interpretation pitfalls",Content,Partially,Y,Y,Y,P/Y,P/N,P/Y,Y,,"1,00",,Y,N,Y,N,P,N,,"0,50",,N,Y,N,N,P,N,Y,,"0,43",,"0,67"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethics and Reproducibility,Data Publication,Publication of datasets or inclusion of a statement on public availability,Content,Partially,N,Y,N,N,N,N,Y,,"0,38",,N,Y,N,Y,N,N,,"0,33",,Y,N,N,N,Y,N,Y,,"0,43",,"0,38"
,Code Publication,Publication of code or inclusion of a statement on public availability,Content,Yes,N,Y,N,Y,Y,N,Y,,"0,63",,N,Y,Y,Y,N,N,,"0,50",,N,N,N,P,N,N,Y,,"0,29",,"0,48"
,AI Intervention Publication,Publication of AI Intervention or inclusion of a statement on public availability,Content,Yes,P/N,N,N,Y,Y,N,N,,"0,50",,N,Y,N,Y,N,N,,"0,33",,N,N,N,N,N,N,N,,"0,00",,"0,29"
,Future Updates,Details on future software/algorithm updates (i.e. how users will be informed),Content,Partially,P/N,P/N,N,N,N,N,P/N,,"0,50",,P,N,N,N,P,N,,"0,33",,N,N,P,N,Y,Y,N,,"0,43",,"0,43"
,Ethical Statement,Details on IRB approval and informed consent procedure,Content,No,Y,Y,Y,N,N,N,Y,,"0,63",,N,N,N,N,Y,N,,"0,17",,N,N,N,N,N,N,N,,"0,00",,"0,29"
,Equity and Access,"Statement on equity, diversity and access to AI application","Content, Quality",Yes,N,N,N,N,N,N,P,,"0,25",,P,N,N,N,Y,N,,"0,33",,N,N,N,N,N,N,N,,"0,00",,"0,19"
,Legal and regulatory Aspects,Statement on legal and regulatory aspects,Content,Partially,N,N,N,N,N,N,N,,"0,13",,N,N,N,N,Y,N,,"0,17",,N,N,N,N,Y,Y,N,,"0,29",,"0,19"
